Player-1; Player-2; Winner; Number of Players; Time (ns)
Monte Carlo [SGD];Evil Player;1;4;6,68577E+11
Alpha-beta [SGD];Naive Player [SGD];1;2;64162035300
Naive Player [PaperEval];Monte Carlo [SGD];1;4;4,88887E+11
Alpha-beta [SGD];Monte Carlo [SGD];1;2;1,3657E+11
Alpha-beta [SGD];Naive Player [PaperEval];1;2;1,02271E+11
Alpha-beta [SGD];Naive Player [ANN];1;2;77097633100
Monte Carlo [SGD];Alpha-beta [SGD];0;2;1,02362E+11
Alpha-beta [SGD];Evil Player;0;2;1,2126E+11
Monte Carlo [SGD];Naive Player [SGD];0;2;99218981200
Monte Carlo [SGD];Naive Player [PaperEval];0;2;1,14557E+11
Monte Carlo [SGD];Naive Player [ANN];1;2;97394224800
Naive Player [SGD];Naive Player [PaperEval];0;2;233496000
Naive Player [SGD];Naive Player [ANN];0;2;3597648900
Naive Player [SGD];Evil Player;0;2;367717100
Monte Carlo [SGD];Evil Player;1;2;1,25516E+11
Naive Player [SGD];Alpha-beta [SGD];0;2;1,18675E+11
Naive Player [PaperEval];Naive Player [SGD];0;2;261797200
Naive Player [PaperEval];Naive Player [ANN];1;2;538129600
Naive Player [PaperEval];Evil Player;0;2;1228280500
Naive Player [PaperEval];Alpha-beta [SGD];1;2;89317865100
Naive Player [SGD];Monte Carlo [SGD];0;2;1,67985E+11
Naive Player [ANN];Naive Player [SGD];0;2;1353935500
Naive Player [ANN];Naive Player [PaperEval];0;2;1177215800
Naive Player [ANN];Evil Player;0;2;3677553600
Naive Player [ANN];Alpha-beta [SGD];0;2;95495126600
Naive Player [ANN];Alpha-beta [SGD];0;4;7,53168E+11
Evil Player;Naive Player [SGD];0;2;165152400
Evil Player;Naive Player [PaperEval];0;2;561221300
Evil Player;Naive Player [ANN];0;2;5112878200
Evil Player;Monte Carlo [SGD];0;4;5,61516E+11
Naive Player [ANN];Monte Carlo [SGD];0;2;1,19493E+11
Evil Player;Alpha-beta [SGD];0;2;91876508900
Evil Player;Alpha-beta [SGD];0;4;6,75304E+11
Naive Player [ANN];Monte Carlo [SGD];0;4;7,5311E+11
Evil Player;Monte Carlo [SGD];0;2;1,74706E+11
Naive Player [PaperEval];Monte Carlo [SGD];0;2;4,94707E+11
Alpha-beta [SGD];Naive Player [ANN];1;6;4,56431E+11
Alpha-beta [SGD];Naive Player [SGD];0;6;6,18606E+11
Alpha-beta [SGD];Naive Player [PaperEval];0;6;6,4666E+11
Alpha-beta [SGD];Evil Player;0;6;5,87682E+11
Naive Player [SGD];Alpha-beta [SGD];0;6;5,71583E+11
Naive Player [SGD];Naive Player [ANN];1;6;1797074700
Naive Player [SGD];Evil Player;1;6;2015297600
Naive Player [SGD];Naive Player [PaperEval];0;6;2089522900
Naive Player [PaperEval];Naive Player [SGD];1;6;1523781500
Naive Player [PaperEval];Naive Player [ANN];1;6;1895419000
Naive Player [PaperEval];Evil Player;1;6;3100888400
Naive Player [ANN];Naive Player [SGD];0;6;782586300
Naive Player [ANN];Naive Player [PaperEval];0;6;1598965100
Naive Player [ANN];Evil Player;0;6;5758668300
Monte Carlo [SGD];Naive Player [SGD];0;6;1,43646E+12
Naive Player [ANN];Alpha-beta [SGD];0;6;5,68588E+11
Evil Player;Naive Player [SGD];0;6;1557529500
Evil Player;Naive Player [PaperEval];0;6;2126268300
Evil Player;Naive Player [ANN];0;6;7152925000
Naive Player [PaperEval];Alpha-beta [SGD];1;6;6,64266E+11
Evil Player;Alpha-beta [SGD];0;6;8,59785E+11
Monte Carlo [SGD];Alpha-beta [SGD];1;6;1,99191E+12
Alpha-beta [SGD];Naive Player [SGD];0;4;3,30113E+11
Alpha-beta [SGD];Naive Player [ANN];1;4;3,26929E+11
Alpha-beta [SGD];Naive Player [PaperEval];0;4;3,71951E+11
Alpha-beta [SGD];Evil Player;1;4;2,77914E+11
Alpha-beta [SGD];Monte Carlo [SGD];1;4;7,71108E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;6;2,26357E+12
Naive Player [PaperEval];Monte Carlo [SGD];1;6;1,36621E+12
Naive Player [ANN];Monte Carlo [SGD];0;6;1,48627E+12
Naive Player [SGD];Alpha-beta [SGD];0;4;3,23672E+11
Naive Player [SGD];Naive Player [PaperEval];0;4;671332200
Naive Player [SGD];Naive Player [ANN];1;4;688447400
Naive Player [SGD];Evil Player;0;4;1122272700
Monte Carlo [SGD];Naive Player [SGD];0;4;4,75972E+11
Evil Player;Monte Carlo [SGD];0;6;1,45466E+12
Naive Player [PaperEval];Naive Player [SGD];1;4;791105700
Naive Player [PaperEval];Naive Player [ANN];1;4;1009813100
Naive Player [PaperEval];Evil Player;1;4;1959234900
Monte Carlo [SGD];Naive Player [PaperEval];0;4;5,50456E+11
Monte Carlo [SGD];Evil Player;1;4;6,30338E+11
Naive Player [ANN];Naive Player [SGD];0;4;789417100
Naive Player [ANN];Naive Player [PaperEval];0;4;1887430100
Naive Player [ANN];Evil Player;0;4;5016753700
Naive Player [SGD];Monte Carlo [SGD];0;4;5,27481E+11
Monte Carlo [SGD];Naive Player [ANN];1;4;6,83091E+11
Evil Player;Naive Player [SGD];0;4;784671900
Evil Player;Naive Player [PaperEval];0;4;2718954500
Evil Player;Naive Player [ANN];0;4;3562070700
Monte Carlo [SGD];Alpha-beta [SGD];1;4;8,9687E+11
Alpha-beta [SGD];Monte Carlo [SGD];1;2;1,39616E+11
Alpha-beta [SGD];Naive Player [SGD];1;2;86624678300
Naive Player [PaperEval];Alpha-beta [SGD];1;4;5,26982E+11
Naive Player [ANN];Alpha-beta [SGD];0;4;4,75363E+11
Alpha-beta [SGD];Evil Player;1;2;66903071400
Alpha-beta [SGD];Naive Player [PaperEval];1;2;1,17566E+11
Naive Player [PaperEval];Monte Carlo [SGD];1;4;5,97101E+11
Monte Carlo [SGD];Naive Player [SGD];0;2;1,18166E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;2;1,04363E+11
Monte Carlo [SGD];Alpha-beta [SGD];0;2;1,56597E+11
Alpha-beta [SGD];Naive Player [ANN];0;2;2,46113E+11
Naive Player [SGD];Naive Player [PaperEval];0;2;928250000
Naive Player [SGD];Naive Player [ANN];0;2;3204927400
Naive Player [SGD];Evil Player;0;2;549271200
Evil Player;Alpha-beta [SGD];0;4;4,51357E+11
Monte Carlo [SGD];Naive Player [ANN];1;2;1,36139E+11
Naive Player [PaperEval];Naive Player [SGD];1;2;726421400
Naive Player [PaperEval];Naive Player [ANN];0;2;4806920100
Naive Player [PaperEval];Evil Player;1;2;536895900
Naive Player [SGD];Alpha-beta [SGD];0;2;58622596200
Naive Player [PaperEval];Alpha-beta [SGD];1;2;69115013400
Naive Player [ANN];Naive Player [SGD];0;2;479238200
Naive Player [ANN];Naive Player [PaperEval];0;2;4475114200
Naive Player [ANN];Evil Player;0;2;5283672000
Naive Player [SGD];Monte Carlo [SGD];0;2;1,06485E+11
Naive Player [ANN];Alpha-beta [SGD];0;2;78556006700
Evil Player;Naive Player [SGD];0;2;120554500
Evil Player;Naive Player [PaperEval];0;2;635033600
Evil Player;Naive Player [ANN];0;2;4584759000
Naive Player [ANN];Monte Carlo [SGD];0;2;1,05883E+11
Monte Carlo [SGD];Evil Player;1;2;1,71294E+11
Naive Player [PaperEval];Monte Carlo [SGD];1;2;1,29268E+11
Evil Player;Alpha-beta [SGD];0;2;1,26916E+11
Evil Player;Monte Carlo [SGD];0;2;1,6601E+11
Naive Player [ANN];Monte Carlo [SGD];0;4;8,65566E+11
Evil Player;Monte Carlo [SGD];0;4;6,94634E+11
Alpha-beta [SGD];Naive Player [PaperEval];0;6;9,9629E+11
Alpha-beta [SGD];Naive Player [SGD];0;6;1,08697E+12
Alpha-beta [SGD];Naive Player [ANN];1;6;1,09978E+12
Alpha-beta [SGD];Evil Player;1;6;1,14393E+12
Naive Player [SGD];Alpha-beta [SGD];1;6;4,29248E+11
Naive Player [SGD];Naive Player [PaperEval];0;6;1160213200
Naive Player [SGD];Naive Player [ANN];1;6;3057098700
Naive Player [SGD];Evil Player;1;6;2168173400
Monte Carlo [SGD];Naive Player [PaperEval];0;6;1,8127E+12
Monte Carlo [SGD];Naive Player [SGD];0;6;1,94417E+12
Naive Player [PaperEval];Naive Player [SGD];1;6;1742454100
Naive Player [PaperEval];Naive Player [ANN];1;6;1165967500
Naive Player [PaperEval];Evil Player;1;6;3066821700
Naive Player [PaperEval];Alpha-beta [SGD];1;6;5,37956E+11
Alpha-beta [SGD];Monte Carlo [SGD];1;6;2,20869E+12
Naive Player [ANN];Naive Player [SGD];0;6;1214340500
Naive Player [ANN];Naive Player [PaperEval];0;6;2051819600
Naive Player [ANN];Evil Player;1;6;4152668500
Monte Carlo [SGD];Alpha-beta [SGD];0;6;2,2453E+12
Naive Player [SGD];Monte Carlo [SGD];0;6;1,37472E+12
Evil Player;Naive Player [SGD];0;6;1513760900
Evil Player;Naive Player [PaperEval];0;6;3003244900
Evil Player;Naive Player [ANN];0;6;8230746700
Monte Carlo [SGD];Naive Player [ANN];1;6;1,66516E+12
Alpha-beta [SGD];Naive Player [SGD];0;4;4,02455E+11
Naive Player [ANN];Alpha-beta [SGD];0;6;1,02982E+12
Monte Carlo [SGD];Evil Player;1;6;2,01942E+12
Evil Player;Alpha-beta [SGD];0;6;1,52146E+12
Alpha-beta [SGD];Evil Player;1;4;7,37899E+11
Alpha-beta [SGD];Naive Player [PaperEval];0;4;7,96968E+11
Alpha-beta [SGD];Monte Carlo [SGD];0;4;1,33692E+12
Naive Player [PaperEval];Monte Carlo [SGD];1;6;2,05297E+12
Alpha-beta [SGD];Naive Player [ANN];0;4;1,10181E+12
Evil Player;Monte Carlo [SGD];0;6;1,88358E+12
Naive Player [ANN];Monte Carlo [SGD];0;6;2,2204E+12
Naive Player [SGD];Naive Player [PaperEval];0;4;2132099700
Naive Player [SGD];Naive Player [ANN];1;4;3491796500
Naive Player [SGD];Evil Player;0;4;1300133300
Monte Carlo [SGD];Naive Player [SGD];0;4;5,59529E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;4;6,11232E+11
Naive Player [PaperEval];Naive Player [SGD];1;4;798145100
Naive Player [PaperEval];Naive Player [ANN];1;4;1341431200
Naive Player [PaperEval];Evil Player;1;4;1805156200
Naive Player [SGD];Alpha-beta [SGD];0;4;3,79825E+11
Monte Carlo [SGD];Naive Player [ANN];1;4;6,83348E+11
Naive Player [ANN];Naive Player [SGD];0;4;3144021600
Naive Player [ANN];Naive Player [PaperEval];0;4;2459589300
Naive Player [ANN];Evil Player;0;4;6724884900
Monte Carlo [SGD];Alpha-beta [SGD];1;4;9,88637E+11
Monte Carlo [SGD];Evil Player;1;4;7,27407E+11
Evil Player;Naive Player [SGD];0;4;992289900
Evil Player;Naive Player [PaperEval];0;4;2010403200
Evil Player;Naive Player [ANN];0;4;3043027100
Naive Player [ANN];Alpha-beta [SGD];0;4;3,80601E+11
Naive Player [SGD];Monte Carlo [SGD];0;4;6,25051E+11
Alpha-beta [SGD];Monte Carlo [SGD];1;2;2,0008E+11
Alpha-beta [SGD];Naive Player [SGD];1;2;93875275200
Alpha-beta [SGD];Naive Player [PaperEval];1;2;1,75973E+11
Naive Player [PaperEval];Alpha-beta [SGD];1;4;7,48806E+11
Alpha-beta [SGD];Evil Player;1;2;1,14844E+11
Naive Player [PaperEval];Monte Carlo [SGD];1;4;7,09466E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;2;1,10474E+11
Monte Carlo [SGD];Naive Player [SGD];0;2;1,2251E+11
Alpha-beta [SGD];Naive Player [ANN];0;2;2,80935E+11
Monte Carlo [SGD];Alpha-beta [SGD];0;2;1,81883E+11
Naive Player [SGD];Naive Player [PaperEval];0;2;369225300
Naive Player [SGD];Naive Player [ANN];0;2;4406587300
Evil Player;Alpha-beta [SGD];0;4;5,93294E+11
Naive Player [SGD];Evil Player;0;2;672991300
Monte Carlo [SGD];Naive Player [ANN];1;2;1,52982E+11
Naive Player [PaperEval];Naive Player [SGD];1;2;426503600
Naive Player [PaperEval];Naive Player [ANN];0;2;5083241100
Naive Player [PaperEval];Evil Player;1;2;695420900
Naive Player [ANN];Monte Carlo [SGD];0;4;7,34412E+11
Naive Player [SGD];Alpha-beta [SGD];0;2;1,43156E+11
Naive Player [ANN];Naive Player [SGD];0;2;371864400
Naive Player [PaperEval];Alpha-beta [SGD];1;2;96970522300
Monte Carlo [SGD];Evil Player;1;2;1,4722E+11
Evil Player;Monte Carlo [SGD];0;4;6,29844E+11
Naive Player [ANN];Naive Player [PaperEval];0;2;4172737600
Evil Player;Naive Player [SGD];0;2;159083700
Evil Player;Naive Player [PaperEval];0;2;757031100
Naive Player [ANN];Evil Player;0;2;3716181800
Naive Player [SGD];Monte Carlo [SGD];0;2;1,15276E+11
Evil Player;Naive Player [ANN];0;2;4457515700
Evil Player;Alpha-beta [SGD];0;2;1,94271E+11
Naive Player [ANN];Alpha-beta [SGD];0;2;2,68348E+11
Naive Player [ANN];Monte Carlo [SGD];0;2;2,28485E+11
Evil Player;Monte Carlo [SGD];0;2;4,0227E+11
